prefecture,date,V_o1,V_o2,V_o3,V_e1,V_e2,V_e3,prefectureNameJ,N,cumN,ICU,D,都道府県,population,H
Aichi,2021-11-01 0:00:00,4012276.534,3714546.394,0,1789455.466,1775890.606,0,愛知県,5,106461,6,1156,愛知県,7542415,
Aichi,2021-11-02 0:00:00,4013206.133,3728630.98,0,1789498.867,1776417.02,0,愛知県,12,106473,6,1156,愛知県,7542415,
Aichi,2021-11-03 0:00:00,4013330.133,3731670.46,0,1789505.867,1776490.54,0,愛知県,18,106491,4,1156,愛知県,7542415,32
Aichi,2021-11-04 0:00:00,4014782.87,3744719.016,0,1789555.13,1776997.984,0,愛知県,2,106493,4,1156,愛知県,7542415,
Aichi,2021-11-05 0:00:00,4017870.597,3764550.938,0,1789687.403,1777489.062,0,愛知県,15,106508,4,1156,愛知県,7542415,
Aichi,2021-11-06 0:00:00,4024255.56,3791130.809,0,1789866.44,1777957.191,0,愛知県,8,106516,4,1156,愛知県,7542415,
Aichi,2021-11-07 0:00:00,4027930.35,3804286.128,0,1789999.65,1778204.872,0,愛知県,12,106528,4,1156,愛知県,7542415,
Aichi,2021-11-08 0:00:00,4029664.161,3813081.014,0,1790047.839,1778486.986,0,愛知県,8,106536,4,1156,愛知県,7542415,
Aichi,2021-11-09 0:00:00,4031592.763,3821107.868,0,1790120.237,1778770.132,0,愛知県,1,106537,4,1156,愛知県,7542415,
Aichi,2021-11-10 0:00:00,4032768.025,3828901.935,0,1790190.975,1779097.065,0,愛知県,10,106547,4,1156,愛知県,7542415,35
Aichi,2021-11-11 0:00:00,4033877.625,3835514.561,0,1790249.375,1779305.439,0,愛知県,9,106556,4,1157,愛知県,7542415,
Aichi,2021-11-12 0:00:00,4036368.03,3848274.098,0,1790359.97,1779573.902,0,愛知県,15,106571,4,1157,愛知県,7542415,
Aichi,2021-11-13 0:00:00,4040719.352,3863197.347,0,1790512.648,1779940.653,0,愛知県,8,106579,4,1157,愛知県,7542415,
Aichi,2021-11-14 0:00:00,4043541.572,3871686.251,0,1790648.428,1780179.749,0,愛知県,13,106592,3,1157,愛知県,7542415,
Aichi,2021-11-15 0:00:00,4044900.914,3876350.242,0,1790703.086,1780326.758,0,愛知県,2,106594,3,1157,愛知県,7542415,
Aichi,2021-11-16 0:00:00,4046006.378,3880462.244,0,1790750.622,1780478.756,0,愛知県,10,106604,2,1158,愛知県,7542415,
Aichi,2021-11-17 0:00:00,4047102.032,3884856.51,0,1790789.968,1780655.49,0,愛知県,11,106615,2,1158,愛知県,7542415,16
Aichi,2021-11-18 0:00:00,4048054.886,3889137.531,0,1790826.114,1780816.469,0,愛知県,6,106621,2,1159,愛知県,7542415,
Aichi,2021-11-19 0:00:00,4050452.612,3896015.389,0,1790901.388,1781018.611,0,愛知県,6,106627,2,1159,愛知県,7542415,
Aichi,2021-11-20 0:00:00,4053826.105,3909117.914,0,1790993.895,1781351.086,0,愛知県,5,106632,2,1159,愛知県,7542415,
Aichi,2021-11-21 0:00:00,4054855.979,3914218.042,0,1791039.021,1781470.958,0,愛知県,5,106637,2,1159,愛知県,7542415,
Aichi,2021-11-22 0:00:00,4056037.545,3916215.647,0,1791087.455,1781545.353,0,愛知県,0,106637,2,1159,愛知県,7542415,
Aichi,2021-11-23 0:00:00,4056062.545,3916309.582,0,1791087.455,1781547.418,0,愛知県,17,106654,2,1159,愛知県,7542415,
Aichi,2021-11-24 0:00:00,4056991.976,3917428.427,0,1791130.024,1781592.573,0,愛知県,1,106655,2,1159,愛知県,7542415,11
Aichi,2021-11-25 0:00:00,4057695.656,3919267.082,0,1791159.344,1781665.918,0,愛知県,10,106665,1,1160,愛知県,7542415,
Aichi,2021-11-26 0:00:00,4059846.064,3922902.216,0,1791241.936,1781814.784,0,愛知県,4,106669,0,1161,愛知県,7542415,
Aichi,2021-11-27 0:00:00,4062805.2,3931090.98,0,1791332.8,1782036.02,0,愛知県,10,106679,0,1161,愛知県,7542415,
Aichi,2021-11-28 0:00:00,4063685.089,3935407.318,0,1791352.911,1782183.682,0,愛知県,4,106683,0,1161,愛知県,7542415,
Aichi,2021-11-29 0:00:00,4064504.902,3937464.015,0,1791393.098,1782241.985,0,愛知県,0,106683,0,1161,愛知県,7542415,
Aichi,2021-11-30 0:00:00,4065446.54,3939672.399,0,1791428.46,1782336.601,0,愛知県,13,106696,0,1161,愛知県,7542415,
Aichi,2021-12-01 0:00:00,4066139.055,3940766.935,201,1791479.945,1782404.065,11,愛知県,6,106702,0,1161,愛知県,7542415,7
Aichi,2021-12-02 0:00:00,4066763.803,3941821.777,381,1791513.197,1782447.223,18,愛知県,4,106706,0,1161,愛知県,7542415,
Aichi,2021-12-03 0:00:00,4068245.411,3944316.719,1063.802857,1791580.589,1782562.281,41.19714286,愛知県,5,106711,0,1161,愛知県,7542415,
Aichi,2021-12-04 0:00:00,4070523.865,3948951.132,1461.714405,1791673.135,1782738.868,53.28559495,愛知県,9,106720,0,1161,愛知県,7542415,
Aichi,2021-12-05 0:00:00,4070730.663,3951760.162,1464.714405,1791680.337,1782874.838,53.28559495,愛知県,3,106723,0,1161,愛知県,7542415,
Aichi,2021-12-06 0:00:00,4071323.488,3953084.341,1752.674271,1791695.512,1782934.659,65.32572872,愛知県,0,106723,0,1161,愛知県,7542415,
Aichi,2021-12-07 0:00:00,4071823.188,3954138.759,2053.674271,1791721.812,1782977.241,79.32572872,愛知県,12,106735,0,1161,愛知県,7542415,
Aichi,2021-12-08 0:00:00,4072015.987,3955201.202,2590.595277,1791732.013,1783024.798,101.4047233,愛知県,6,106741,0,1161,愛知県,7542415,8
Aichi,2021-12-09 0:00:00,4072261.948,3956109.032,2868.595277,1791742.052,1783064.968,112.4047233,愛知県,8,106749,0,1161,愛知県,7542415,
Aichi,2021-12-10 0:00:00,4072685.698,3958427.694,4628.274564,1791770.302,1783132.306,160.725436,愛知県,10,106759,0,1161,愛知県,7542415,
Aichi,2021-12-11 0:00:00,4073237.4,3961863.164,4985.274564,1791791.6,1783230.836,168.725436,愛知県,3,106762,0,1161,愛知県,7542415,
Aichi,2021-12-12 0:00:00,4073270.4,3962867.084,4988.274564,1791791.6,1783272.916,168.725436,愛知県,9,106771,0,1161,愛知県,7542415,
Aichi,2021-12-13 0:00:00,4073454.239,3964065.714,6127.923213,1791807.761,1783324.286,221.0767874,愛知県,0,106771,0,1161,愛知県,7542415,
Aichi,2021-12-14 0:00:00,4073734.15,3964188.659,7172.778007,1791820.85,1783331.341,274.2219929,愛知県,8,106779,0,1161,愛知県,7542415,
Aichi,2021-12-15 0:00:00,4074012.092,3965090.21,9024.463839,1791837.908,1783373.79,376.5361612,愛知県,5,106784,0,1161,愛知県,7542415,10
Aichi,2021-12-16 0:00:00,4074467.882,3965687.847,10847.92011,1791863.118,1783402.153,463.0798915,愛知県,3,106787,0,1161,愛知県,7542415,
Aichi,2021-12-17 0:00:00,4075432.673,3967799.177,14552.31029,1791916.327,1783488.823,568.689712,愛知県,6,106793,0,1161,愛知県,7542415,
Aichi,2021-12-18 0:00:00,4077816.025,3971068.287,15613.18009,1792016.975,1783604.713,616.8199109,愛知県,7,106800,0,1161,愛知県,7542415,
Aichi,2021-12-19 0:00:00,4078760.733,3972266.097,15713.18009,1792065.267,1783643.903,630.8199109,愛知県,3,106803,0,1161,愛知県,7542415,
Aichi,2021-12-20 0:00:00,4078975.626,3973101.884,18061.89472,1792077.374,1783681.116,748.1052767,愛知県,0,106803,0,1161,愛知県,7542415,
Aichi,2021-12-21 0:00:00,4079589.286,3974000.565,20824.36584,1792108.714,1783718.435,887.6341595,愛知県,7,106810,0,1161,愛知県,7542415,
Aichi,2021-12-22 0:00:00,4080061.083,3974789.12,24178.98215,1792133.917,1783771.88,1037.01785,愛知県,4,106814,0,1161,愛知県,7542415,9
Aichi,2021-12-23 0:00:00,4080599.835,3975396.878,26380.66698,1792157.165,1783811.122,1225.333022,愛知県,4,106818,0,1161,愛知県,7542415,
Aichi,2021-12-24 0:00:00,4081763.307,3976935.479,31385.16295,1792229.693,1783882.521,1561.837054,愛知県,4,106822,0,1161,愛知県,7542415,
Aichi,2021-12-25 0:00:00,4083554.16,3979581.794,33597.21654,1792315.84,1783987.206,1821.783461,愛知県,6,106828,0,1161,愛知県,7542415,
Aichi,2021-12-26 0:00:00,4083618.128,3979772.581,33672.21654,1792316.872,1783992.419,1841.783461,愛知県,2,106830,0,1161,愛知県,7542415,
Aichi,2021-12-27 0:00:00,4084064.004,3980424.352,35209.27536,1792335.996,1784011.648,2046.724637,愛知県,5,106835,0,1161,愛知県,7542415,
Aichi,2021-12-28 0:00:00,4084443.359,3981010.045,37659.21324,1792359.641,1784034.955,2421.78676,愛知県,11,106846,0,1161,愛知県,7542415,
Aichi,2021-12-29 0:00:00,4084602.171,3981191.933,39475.832,1792365.829,1784042.067,2613.167997,愛知県,17,106863,0,1161,愛知県,7542415,11
Aichi,2021-12-30 0:00:00,4084611.171,3981209.933,39880.68432,1792365.829,1784042.067,2683.315677,愛知県,12,106875,0,1161,愛知県,7542415,
Aichi,2021-12-31 0:00:00,4084619.171,3981213.933,39881.68432,1792365.829,1784044.067,2684.315677,愛知県,21,106896,0,1161,愛知県,7542415,
Aichi,2022-01-01 0:00:00,4084623.171,3981213.933,39883.68432,1792367.829,1784044.067,2686.315677,愛知県,14,106910,0,1161,愛知県,7542415,
Aichi,2022-01-02 0:00:00,4084624.171,3981214.933,39884.68432,1792367.829,1784044.067,2686.315677,愛知県,18,106928,0,1161,愛知県,7542415,
Aichi,2022-01-03 0:00:00,4084629.171,3981216.933,39886.68432,1792367.829,1784046.067,2688.315677,愛知県,21,106949,0,1161,愛知県,7542415,
Aichi,2022-01-04 0:00:00,4084768.157,3981434.876,40267.23838,1792369.843,1784059.124,2754.761623,愛知県,32,106981,0,1161,愛知県,7542415,
Aichi,2022-01-05 0:00:00,4084955.078,3981845.527,41340.48336,1792385.922,1784084.473,2884.516639,愛知県,75,107056,0,1161,愛知県,7542415,76
Aichi,2022-01-06 0:00:00,4085234.078,3982362.126,42478.50204,1792403.922,1784115.874,3261.49796,愛知県,154,107210,1,1161,愛知県,7542415,
Aichi,2022-01-07 0:00:00,4086249.9,3983579.748,47958.60687,1792451.1,1784169.252,4453.393125,愛知県,245,107455,1,1161,愛知県,7542415,
Aichi,2022-01-08 0:00:00,4088055.194,3986636.959,55069.24697,1792524.806,1784283.041,5807.753026,愛知県,363,107818,1,1161,愛知県,7542415,
Aichi,2022-01-09 0:00:00,4088538.105,3987454.67,55527.64239,1792535.895,1784324.33,6006.357606,愛知県,388,108206,1,1161,愛知県,7542415,
Aichi,2022-01-10 0:00:00,4088541.105,3987456.67,55670.78688,1792535.895,1784325.33,6130.213119,愛知県,231,108437,1,1161,愛知県,7542415,
Aichi,2022-01-11 0:00:00,4089006.867,3988240.386,60748.2527,1792559.133,1784372.614,7892.747295,愛知県,232,108669,1,1161,愛知県,7542415,
Aichi,2022-01-12 0:00:00,4089349.669,3988763.176,67005.09116,1792583.331,1784411.824,10076.90884,愛知県,884,109553,1,1161,愛知県,7542415,127
Aichi,2022-01-13 0:00:00,4089659.519,3989308.506,71819.81743,1792608.481,1784441.494,12026.18257,愛知県,1133,110686,1,1161,愛知県,7542415,
Aichi,2022-01-14 0:00:00,4090524.317,3990519.996,82214.18,1792638.683,1784524.004,14840.82,愛知県,1359,112045,1,1161,愛知県,7542415,
Aichi,2022-01-15 0:00:00,4092678.948,3992590.725,90633.60125,1792707.052,1784626.275,17678.39875,愛知県,1671,113716,1,1163,愛知県,7542415,
Aichi,2022-01-16 0:00:00,4093182.898,3992665.644,91183.85898,1792733.102,1784628.356,18003.14102,愛知県,1418,115134,1,1164,愛知県,7542415,
Aichi,2022-01-17 0:00:00,4093725.708,3993133.347,95974.31576,1792760.292,1784652.653,22682.68424,愛知県,875,116009,1,1164,愛知県,7542415,
Aichi,2022-01-18 0:00:00,4094241.431,3993537.444,102505.4989,1792798.569,1784678.556,28665.5011,愛知県,2675,118684,1,1165,愛知県,7542415,
Aichi,2022-01-19 0:00:00,4094646.191,3993747.981,109730.222,1792833.809,1784700.019,35675.77799,愛知県,3437,122121,2,1165,愛知県,7542415,220
Aichi,2022-01-20 0:00:00,4095061.83,3993881.886,116366.4487,1792866.17,1784714.114,42651.55128,愛知県,3367,125488,2,1166,愛知県,7542415,
Aichi,2022-01-21 0:00:00,4095703.425,3994141.831,128354.0101,1792905.575,1784729.169,52184.98992,愛知県,3517,129005,2,1166,愛知県,7542415,
Aichi,2022-01-22 0:00:00,4097678.18,3994405.683,137531.5763,1792960.82,1784739.317,61858.42373,愛知県,4269,133274,2,1167,愛知県,7542415,
Aichi,2022-01-23 0:00:00,4097866.097,3994412.683,138851.891,1792968.903,1784741.317,64516.10898,愛知県,3408,136682,3,1168,愛知県,7542415,
Aichi,2022-01-24 0:00:00,4098357.918,3994488.535,143506.8146,1793000.082,1784754.465,79253.18537,愛知県,2028,138710,3,1170,愛知県,7542415,
Aichi,2022-01-25 0:00:00,4098870.654,3994649.535,149114.2051,1793036.346,1784766.465,96195.79486,愛知県,5761,144471,3,1173,愛知県,7542415,
Aichi,2022-01-26 0:00:00,4099306.372,3994845.241,156143.708,1793081.628,1784787.759,113265.292,愛知県,5768,150239,3,1177,愛知県,7542415,416
Aichi,2022-01-27 0:00:00,4099696.367,3995074.241,161623.7512,1793130.633,1784812.759,130300.2488,愛知県,6315,156554,5,1180,愛知県,7542415,
Aichi,2022-01-28 0:00:00,4100725.816,3996026.057,173153.4486,1793180.184,1784874.943,152461.5514,愛知県,5813,162367,5,1181,愛知県,7542415,
Aichi,2022-01-29 0:00:00,4102698.486,3997923.617,183247.5723,1793247.514,1784962.383,178527.4277,愛知県,6789,169156,7,1183,愛知県,7542415,
Aichi,2022-01-30 0:00:00,4103168.436,3998376.532,185624.2221,1793259.564,1784975.468,195921.7779,愛知県,5195,174351,9,1185,愛知県,7542415,
Aichi,2022-01-31 0:00:00,4103607.133,3998436.29,189377.1163,1793308.867,1784983.71,220529.8837,愛知県,2707,177058,12,1187,愛知県,7542415,
Aichi,2022-02-01 0:00:00,4104061.883,3998789.219,193625.2297,1793350.117,1785010.781,258722.7703,愛知県,7593,184651,15,1194,愛知県,7542415,
Aichi,2022-02-02 0:00:00,4104342.672,3999048.022,198038.2401,1793383.328,1785038.978,293449.7599,愛知県,7709,192360,20,1204,愛知県,7542415,992
Aichi,2022-02-03 0:00:00,4104714.083,3999305.688,202470.9464,1793432.917,1785071.312,326835.0536,愛知県,6721,199081,22,1212,愛知県,7542415,
Aichi,2022-02-04 0:00:00,4105860.614,4000091.436,211709.3212,1793504.386,1785100.564,367685.6788,愛知県,6336,205417,22,1223,愛知県,7542415,
Aichi,2022-02-05 0:00:00,4107327.302,4002111.086,220366.5637,1793572.698,1785173.914,405488.4363,愛知県,6615,212032,29,1236,愛知県,7542415,
Aichi,2022-02-06 0:00:00,4107502.145,4002655.032,224119.8898,1793579.855,1785204.968,427351.1102,愛知県,5103,217135,27,1246,愛知県,7542415,
Aichi,2022-02-07 0:00:00,4107971.478,4003120.859,229310.4515,1793638.522,1785249.141,473860.5485,愛知県,2538,219673,29,1251,愛知県,7542415,
Aichi,2022-02-08 0:00:00,4108498.06,4003592.384,235678.0026,1793699.94,1785298.616,521404.9974,愛知県,6711,226384,32,1258,愛知県,7542415,
Aichi,2022-02-09 0:00:00,4108933.75,4003956.105,243075.0506,1793750.25,1785335.895,564555.9494,愛知県,7197,233581,35,1267,愛知県,7542415,1418
Aichi,2022-02-10 0:00:00,4109343.627,4004412.851,253712.5011,1793807.373,1785378.149,604163.4989,愛知県,5722,239303,36,1281,愛知県,7542415,
Aichi,2022-02-11 0:00:00,4109438.558,4004451.66,258960.2272,1793814.442,1785387.34,615879.7728,愛知県,6280,245583,36,1293,愛知県,7542415,
Aichi,2022-02-12 0:00:00,4111124.304,4006379.327,271176.5013,1793904.696,1785453.673,663828.4987,愛知県,2803,248386,34,1306,愛知県,7542415,
Aichi,2022-02-13 0:00:00,4111292.227,4006613.286,277110.4587,1793918.773,1785463.714,691470.5413,愛知県,5539,253925,35,1319,愛知県,7542415,
Aichi,2022-02-14 0:00:00,4111633.861,4007091.861,283861.9276,1793966.139,1785508.139,736783.0724,愛知県,2753,256678,38,1326,愛知県,7542415,
Aichi,2022-02-15 0:00:00,4112034.835,4007552.395,291962.0236,1794025.165,1785536.605,783205.9764,愛知県,6929,263607,44,1339,愛知県,7542415,
Aichi,2022-02-16 0:00:00,4112354.069,4007906.971,300837.2587,1794082.931,1785595.029,824948.7413,愛知県,6954,270561,43,1367,愛知県,7542415,1663
Aichi,2022-02-17 0:00:00,4112656.266,4008255.353,309620.9613,1794140.734,1785658.647,864009.0387,愛知県,5916,276477,49,1380,愛知県,7542415,
Aichi,2022-02-18 0:00:00,4113563.115,4009280.606,325856.8472,1794214.885,1785733.394,909567.1528,愛知県,4855,281332,50,1404,愛知県,7542415,
Aichi,2022-02-19 0:00:00,4115244.685,4011131.993,344756.3056,1794290.315,1785833.007,955669.6944,愛知県,5239,286571,51,1422,愛知県,7542415,
Aichi,2022-02-20 0:00:00,4115664.509,4011705.947,356605.735,1794316.491,1785861.053,989702.265,愛知県,4024,290595,51,1446,愛知県,7542415,
Aichi,2022-02-21 0:00:00,4115947.842,4012098.612,368352.0895,1794360.158,1785910.388,1030756.911,愛知県,1637,292232,57,1454,愛知県,7542415,
Aichi,2022-02-22 0:00:00,4116309.211,4012563.171,384296.7041,1794427.789,1785967.829,1071222.296,愛知県,5864,298096,54,1470,愛知県,7542415,
Aichi,2022-02-23 0:00:00,4116336.787,4012569.171,390370.0503,1794435.213,1785975.829,1079710.95,愛知県,5967,304063,50,1495,愛知県,7542415,1929
Aichi,2022-02-24 0:00:00,4116593.787,4012957.907,402938.451,1794481.213,1786035.093,1112844.549,愛知県,2089,306152,55,1525,愛知県,7542415,
Aichi,2022-02-25 0:00:00,4117211.081,4014116.18,426197.4205,1794540.919,1786136.82,1151654.579,愛知県,4762,310914,53,1553,愛知県,7542415,
Aichi,2022-02-26 0:00:00,4118250.928,4015615.868,458182.8819,1794597.072,1786219.132,1194244.118,愛知県,4896,315810,57,1580,愛知県,7542415,
Aichi,2022-02-27 0:00:00,4118446.928,4015765.718,476630.3155,1794610.072,1786231.282,1220201.685,愛知県,3434,319244,53,1599,愛知県,7542415,
Aichi,2022-02-28 0:00:00,4118674.469,4016237.333,494729.7153,1794639.531,1786300.667,1251812.285,愛知県,2079,321323,55,1612,愛知県,7542415,
Aichi,2022-03-01 0:00:00,4119038.11,4016720.108,514533.3235,1794688.89,1786361.892,1280453.676,愛知県,5124,326447,54,1642,愛知県,7542415,
Aichi,2022-03-02 0:00:00,4119301.5,4017088.544,533366.5335,1794725.5,1786422.456,1307085.466,愛知県,4650,331097,50,1657,愛知県,7542415,1854
Aichi,2022-03-03 0:00:00,4119563.022,4017437.287,554000.6619,1794760.978,1786473.713,1329096.338,愛知県,3622,334719,52,1680,愛知県,7542415,
Aichi,2022-03-04 0:00:00,4120231.769,4017753.041,591546.1588,1794806.231,1786501.959,1354450.841,愛知県,3535,338254,52,1707,愛知県,7542415,
Aichi,2022-03-05 0:00:00,4122445.59,4019412.735,632820.2063,1794888.41,1786591.265,1381142.794,愛知県,3767,342021,49,1720,愛知県,7542415,
Aichi,2022-03-06 0:00:00,4123220.51,4019592.735,657627.8893,1794920.49,1786611.265,1395046.111,愛知県,2944,344965,45,1733,愛知県,7542415,
Aichi,2022-03-07 0:00:00,4123862.439,4019926.487,682112.5361,1794969.561,1786658.513,1415026.464,愛知県,1299,346264,42,1741,愛知県,7542415,
Aichi,2022-03-08 0:00:00,4124573.152,4020305.104,707400.8304,1795012.848,1786713.896,1433438.17,愛知県,3951,350215,42,1751,愛知県,7542415,
Aichi,2022-03-09 0:00:00,4125158.152,4020603.943,732947.9842,1795045.848,1786771.057,1450707.016,愛知県,4177,354392,42,1764,愛知県,7542415,1576
Aichi,2022-03-10 0:00:00,4125756.871,4020913.809,760139.3689,1795091.129,1786819.191,1465215.631,愛知県,3100,357492,42,1785,愛知県,7542415,
Aichi,2022-03-11 0:00:00,4127289.775,4021761.741,805628.1323,1795121.225,1786881.259,1480362.868,愛知県,3042,360534,40,1796,愛知県,7542415,
Aichi,2022-03-12 0:00:00,4130924.698,4023464.31,859958.1617,1795178.302,1786966.69,1497187.838,愛知県,3043,363577,32,1823,愛知県,7542415,
Aichi,2022-03-13 0:00:00,4131760.618,4023865.141,888989.5691,1795195.382,1787003.859,1505863.431,愛知県,2420,365997,34,1836,愛知県,7542415,
Aichi,2022-03-14 0:00:00,4132574.575,4024168.862,919431.1753,1795231.425,1787053.138,1517733.825,愛知県,1084,367081,35,1839,愛知県,7542415,
Aichi,2022-03-15 0:00:00,4133545.542,4024469.862,950293.9878,1795264.458,1787105.138,1528897.012,愛知県,3785,370866,36,1846,愛知県,7542415,
Aichi,2022-03-16 0:00:00,4134338.457,4024605.656,979585.9469,1795299.543,1787140.344,1539348.053,愛知県,3507,374373,39,1854,愛知県,7542415,1312
Aichi,2022-03-17 0:00:00,4135171.419,4024822.087,1010178.689,1795332.581,1787190.913,1547944.311,愛知県,2709,377082,35,1868,愛知県,7542415,
Aichi,2022-03-18 0:00:00,4137754.403,4025420.694,1060651.086,1795374.597,1787256.306,1557107.914,愛知県,2417,379499,36,1888,愛知県,7542415,
Aichi,2022-03-19 0:00:00,4142291.368,4026444.424,1119860.771,1795414.632,1787314.576,1566550.229,愛知県,2438,381937,34,1905,愛知県,7542415,
Aichi,2022-03-20 0:00:00,4143602.365,4026737.424,1149627.307,1795418.635,1787328.576,1569804.693,愛知県,1927,383864,34,1910,愛知県,7542415,
Aichi,2022-03-21 0:00:00,4143690.365,4026769.424,1157038.109,1795423.635,1787342.576,1570626.891,愛知県,1049,384913,33,1910,愛知県,7542415,
Aichi,2022-03-22 0:00:00,4144793.287,4027220.015,1186545.002,1795468.713,1787393.985,1577909.998,愛知県,828,385741,33,1915,愛知県,7542415,
Aichi,2022-03-23 0:00:00,4145621.188,4027499.705,1214999.687,1795511.812,1787445.295,1584401.313,愛知県,3265,389006,36,1918,愛知県,7542415,1018
Aichi,2022-03-24 0:00:00,4146707.171,4027811.705,1242054.089,1795529.829,1787478.295,1589732.911,愛知県,3168,392174,37,1924,愛知県,7542415,
